Annex 19,,,,,,,,,,,,,,,,,,
Monetary Statistics (B),,,,,,,,,,,,,,,,,,
(Rs. In Million),,,,,,,,,,,,,,,,,,
"Fiscal 
Year",Mid-Month,"Net Foreign
 Assets",% Change (Y on Y),"Net Domestic
 Assets","% Change 
(Y on Y)","Domestic
 Credit",% Change (Y on Y),Claims on Government,% Change (Y on Y),General Government Deposits,% Change (Y on Y),"Claims on
 Private Sector",% Change (Y on Y),,,,,
2025/26,August,2792600.108043122,36.853056494512956,4995004.492090616,2.263763368139183,6855023.957263112,5.402108763442189,1145581.8229,-2.6285173180088655,226635.77943251998,14.564674152122878,5637260.476847673,7.65529506957036,,,,,
,September,2882439.3000524477,36.752016129148515,4989851.796219979,1.949745798621351,6906412.2417883985,5.530087404379332,1144757.4,-5.077561019455863,255610.71685085006,-3.254759383746907,5712431.714669006,7.344051329022501,,,,,
,October,3001870.4780325266,36.77444895166439,5092041.120040581,1.4718563977425922,6996708.654423023,4.933053578329438,1146503.9999999998,-4.452418428776541,174927.64685085003,-1.6347330065371786,5711102.12798937,6.799757612622229,,,,,
,November,3074943.0373337283,38.99334619911022,5005573.040646471,0.6640346166332787,6922490.331243474,4.249281431971905,1112263.3438000001,-7.61070623115425,202976.4,-6.164767014236416,5708379.252186851,6.383641077775655,,,,,
,December,3226280.1681556404,43.8119757570193,4908101.09612162,-1.0383695667952002,6934093.23320687,4.068151381193996,1109528.0999999999,-4.772244494395902,253021.60685085,13.972243890246805,5773322.470332722,6.2160992743882755,,,,,
,January,3313892.8298197566,45.2729715996823,4958973.613857408,-0.14490303188274134,6921365.4138885,4.238064475631742,1109972.1999999997,-4.73412860871439,346375.3697508499,12.582052488372108,5838238.505814977,6.518698973076509,,,,,
,February,3421999.166904226,46.1252816788739,4889035.980185755,-0.9691695938553355,6923927.017121124,4.213895837100367,1112820.4999999998,-7.2922607625387785,373733.3897508497,3.8043489742717673,5879328.942221516,6.653705923024175,,,,,
,March,3550127.374973898,49.017968272045856,4824447.883011973,-2.11823977269429,6921281.73754441,3.5406836860299085,1098239.9000000001,-10.180310034331747,389667.89975084964,-0.6852468912612396,5908299.234715014,6.3404081407292034,,,,,
,April,3616857.5417097243,50.35217016178366,4861787.434428009,-2.7390588818557293,6948819.447490865,3.3636160213805297,1106663.9,-8.17003047324307,429166.0999999999,15.433170661830323,5944562.565952198,6.623460027481983,,,,,
,May,3824584.3794927187,53.5478118919867,4739208.049460428,-4.1832115536960375,6954156.093608823,3.8098885704205756,1098506.7,-5.61079197604685,416363.49154268985,15.343064738356201,5959959.266465373,6.464844927206241,,,,,
